timestamp,open,high,low,close,volume
2014-01-31,32.5300,32.7300,30.0700,30.3600,76680200
2013-12-31,31.3100,32.8400,30.7600,32.6900,65703300
2013-11-29,31.7700,32.1800,30.8600,31.1500,78081000
2013-10-31,31.1200,33.3400,31.0100,31.6600,80118000
2013-09-30,29.4600,32.9000,29.1900,31.1200,83628200
2013-08-30,29.9700,32.5000,28.8100,29.1500,112794600
2013-07-31,31.0200,31.6500,28.9700,29.8100,157249700
2013-06-28,32.0100,32.9900,29.4000,30.8900,292403400
2013-05-31,32.9700,34.2800,31.7500,32.0000,72809400
2013-04-30,33.4200,34.7400,30.4200,33.0200,42045100
2013-03-28,33.3600,35.4200,32.0000,33.4000,37343800
